session_id,stock_id,open_price,close_price,high_price,low_price,volume_detail,ceiling_price,floor_price,buy_volume,sell_volume,net_volume,matched_value,adjust_price,change_percent,outstanding_share,name,code,stock_space,join_date,leave_date,init_price,category,year,month,day_of_month,volume_session
7148,3244,5.0,5.0,5.0,5.0,0,0.0,0.0,0,0,0,0.0,5.0,0.0,0,Công ty Cổ phần Chứng khoán Chợ Lớn,CLS,UPCOM,2009-06-24,2013-07-18,0.0,,2013,11,27,1062370000.0
7146,3244,5.0,5.0,5.0,5.0,0,0.0,0.0,0,0,0,0.0,5.0,0.0,0,Công ty Cổ phần Chứng khoán Chợ Lớn,CLS,UPCOM,2009-06-24,2013-07-18,0.0,,2013,11,29,1867320000.0
7146,3244,5.0,5.0,5.0,5.0,0,0.0,0.0,0,0,0,0.0,5.0,0.0,0,Công ty Cổ phần Chứng khoán Chợ Lớn,CLS,UPCOM,2009-06-24,2013-07-18,0.0,,2013,11,29,1867320000.0
7146,3244,5.0,5.0,5.0,5.0,0,0.0,0.0,0,0,0,0.0,5.0,0.0,0,Công ty Cổ phần Chứng khoán Chợ Lớn,CLS,UPCOM,2009-06-24,2013-07-18,0.0,,2013,11,29,1867320000.0
7146,3244,0.0,5.0,5.0,5.0,0,0.0,0.0,0,0,0,0.0,5.0,0.0,0,Công ty Cổ phần Chứng khoán Chợ Lớn,CLS,UPCOM,2009-06-24,2013-07-18,0.0,,2013,11,29,1867320000.0
7146,3244,0.0,5.0,5.0,5.0,0,0.0,0.0,0,0,0,0.0,5.0,0.0,0,Công ty Cổ phần Chứng khoán Chợ Lớn,CLS,UPCOM,2009-06-24,2013-07-18,0.0,,2013,11,29,1867320000.0
7146,3244,5.0,5.0,5.0,5.0,0,0.0,0.0,0,0,0,0.0,5.0,0.0,0,Công ty Cổ phần Chứng khoán Chợ Lớn,CLS,UPCOM,2009-06-24,2013-07-18,0.0,,2013,11,29,1867320000.0
7146,3244,5.0,5.0,5.0,5.0,0,0.0,0.0,0,0,0,0.0,5.0,0.0,0,Công ty Cổ phần Chứng khoán Chợ Lớn,CLS,UPCOM,2009-06-24,2013-07-18,0.0,,2013,11,29,1867320000.0
7146,3244,5.0,5.0,5.0,5.0,0,0.0,0.0,0,0,0,0.0,5.0,0.0,0,Công ty Cổ phần Chứng khoán Chợ Lớn,CLS,UPCOM,2009-06-24,2013-07-18,0.0,,2013,11,29,1867320000.0
7146,3244,5.0,5.0,5.0,5.0,0,0.0,0.0,0,0,0,0.0,5.0,0.0,0,Công ty Cổ phần Chứng khoán Chợ Lớn,CLS,UPCOM,2009-06-24,2013-07-18,0.0,,2013,11,29,1867320000.0
7146,3244,5.0,5.0,5.0,5.0,0,0.0,0.0,0,0,0,0.0,5.0,0.0,0,Công ty Cổ phần Chứng khoán Chợ Lớn,CLS,UPCOM,2009-06-24,2013-07-18,0.0,,2013,11,29,1867320000.0
