session_id,stock_id,open_price,close_price,high_price,low_price,volume_detail,ceiling_price,floor_price,buy_volume,sell_volume,net_volume,matched_value,adjust_price,change_percent,outstanding_share,name,code,stock_space,join_date,leave_date,init_price,category,year,month,day_of_month,volume_session
5438,3063,10.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,10.0,-10.0,0,Công ty cổ phần Biệt thự và Khách sạn Biển Đông Phương,BDP,UPCOM,2017-04-25,2020-10-26,0.0,,2020,10,26,269985000000.0
5438,3063,10.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,10.0,-10.0,0,Công ty cổ phần Biệt thự và Khách sạn Biển Đông Phương,BDP,UPCOM,2017-04-25,2020-10-26,0.0,,2020,10,26,269985000000.0
5438,3063,10.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,10.0,-10.0,0,Công ty cổ phần Biệt thự và Khách sạn Biển Đông Phương,BDP,UPCOM,2017-04-25,2020-10-26,0.0,,2020,10,26,269985000000.0
5438,3063,10.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,10.0,-10.0,0,Công ty cổ phần Biệt thự và Khách sạn Biển Đông Phương,BDP,UPCOM,2017-04-25,2020-10-26,0.0,,2020,10,26,269985000000.0
session_id,stock_id,open_price,close_price,high_price,low_price,volume_detail,ceiling_price,floor_price,buy_volume,sell_volume,net_volume,matched_value,adjust_price,change_percent,outstanding_share,name,code,stock_space,join_date,leave_date,init_price,category,year,month,day_of_month,volume_session
5438,3063,10.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,10.0,-10.0,0,Công ty cổ phần Biệt thự và Khách sạn Biển Đông Phương,BDP,UPCOM,2017-04-25,2020-10-26,0.0,,2020,10,26,269985000000.0
5438,3063,10.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,10.0,-10.0,0,Công ty cổ phần Biệt thự và Khách sạn Biển Đông Phương,BDP,UPCOM,2017-04-25,2020-10-26,0.0,,2020,10,26,269985000000.0
5438,3063,10.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,10.0,-10.0,0,Công ty cổ phần Biệt thự và Khách sạn Biển Đông Phương,BDP,UPCOM,2017-04-25,2020-10-26,0.0,,2020,10,26,269985000000.0
5438,3063,10.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,10.0,-10.0,0,Công ty cổ phần Biệt thự và Khách sạn Biển Đông Phương,BDP,UPCOM,2017-04-25,2020-10-26,0.0,,2020,10,26,269985000000.0
